File Name,Sentence
2009_barack_obama_d.pdf,"As you can  
imagine, this is a process that will take some time."
2010_barack_obama_d.pdf,"I'm interested  
in protecting our economy."
2011_barack_obama_d.pdf,"that was necessary to keep credit flowing, save jobs, and put money in people's pockets."
2012_barack_obama_d.pdf,"separated the women and children from the fight, the SEALs who charged up the stairs."
2013_barack_obama_d.pdf,on a simple criterion: where you can get the most bang for your educational buck.
2014_barack_obama_d.pdf,economy honors the dignity of work and hard work pays off for every single American.
2015_barack_obama_d.pdf,It doesn't make sense.
2016_barack_obama_d.pdf,"I'll be shaking hands afterwards if  
you want some tips."
2017_donald_j_trump_r.pdf,then can we truly make America great again.Dying industries will come roaring back to life.
2018_donald_j_trump_r.pdf," file:///C/WalidLenovo/OneDrive/Walid/_2023/USB/LLMs/FilesToSearch/2018_donald_j_trump_r.txt [9/29/2023 4:38:37 PM]So I just want to congratulate you, CJ."
2019_donald_j_trump_r.pdf,"For years, politicians promised them they would negotiate for a better  
deal."
2020_donald_j_trump_r.pdf,"border where, as we speak, a long, tall, and very powerful wall is being built."
2021_joseph_r_biden_d.pdf,"Russia, India, the European Union—and I said I’d do it in my first 100 days."
sample_nda.pdf,NON DISCLOSURE OF DISCUSSIONS.
